name,aliases,hash_id,current_affiliation,previous_affiliation,phd_affiliation,google_scholar_url,google_scholar_citations,google_scholar_h_index,google_scholar_i10_index,author_id
Christal Eakle,NA,d0fa98cbbb84c265f8333f09cc06e5112af20ad3,Uceda School of Orlando I,NA,NA,NA,NA,NA,NA,1
Arlene Slawson,NA,d51101d396f08fa7e74d314f0ac92e5606dd0354,Dakota State University,NA,NA,NA,NA,NA,NA,2
Estell Heuman,NA,f7182c1b27dd261a84c7d41f506b2df84a6a3020,WellSpring School of Allied Health,NA,NA,NA,NA,NA,NA,3
Alecia Trigueros,NA,6e22f5337e9c0848c30872cf7566a2085995ece0,FLS International - Las Vegas,NA,NA,NA,NA,NA,NA,4
Theressa Rout,NA,9db5246bc3ab16957d98ad85e47cf1d15772c2ff,Teterboro School of Aeronautics,NA,NA,NA,NA,NA,NA,5
Myrta Pop,NA,6ac9f8e9981954b5b88669b4b8f3c3593f600c58,Tamalpais Adult School,NA,NA,NA,NA,NA,NA,6
Andrew Breault,NA,11c16a96b7a790f6be7c8cc525e331fd231a01d9,Yeshivat Hechal Shemuel,NA,NA,NA,NA,NA,NA,7
Ena Hurley,NA,ef940e2f506afa8e5c93341b045b03a94a123338,Radiological Technologies University VT,NA,NA,NA,NA,NA,NA,8
Tristan Calowell,NA,911868bcedcfc1b721a01848842376d36fee485d,Grand Canyon University,NA,NA,NA,NA,NA,NA,9
Nubia Tatis,NA,420a27dd0cd0a6f64d8eb130e6cf4d8acbe39e15,Los Angeles Valley College,NA,NA,NA,NA,NA,NA,10
Reita Hiett,NA,2193b77dd096647fb6bca229ede474cac3b78398,C.C.B. School of Atlanta,NA,NA,NA,NA,NA,NA,11
Darlene Brumlow,NA,d4d7e31decd4fe87caf4fd20d0aa86418d114a94,Roseman University of Health Sciences,NA,NA,NA,NA,NA,NA,12
Suanne Schluter,NA,54156751bc836c7071881ccb8589408a93b5934a,Defense Institute of Security Cooperation Studies (DISCS),NA,NA,NA,NA,NA,NA,13
Erminia Schwien,NA,cd4b50cfac146564da3427e7e8401e47b41a9bb3,Central Florida Institute - Palm Harbor,NA,NA,NA,NA,NA,NA,14
Nia Mongrain,NA,e47ba8f3b3f06c50a92ed530c9b36b032936a636,Heisei International Institute of Massage,NA,NA,NA,NA,NA,NA,15
Wanita Easterbrook,NA,7ebbef9f83a1bf6ee4de8cbc243a94b4c470a670,Colby-Sawyer College,NA,NA,NA,NA,NA,NA,16
Isabelle Oertel,NA,f15f628ad918249c1b3e69c73899566b3ecf9102,University of Mississippi,NA,NA,NA,NA,NA,NA,17
Audry Welde,NA,ca8e766b8ec43025813a1d20dfc97a2aec8395f6,University of Utah,NA,NA,NA,NA,NA,NA,18
Abel Mariello,NA,be2539478c8ce1253e8e14e658babf27297aab00,Rust College,NA,NA,NA,NA,NA,NA,19
Daren Naron,NA,58cba21c1fd2b5ff1085e286fb9799802e39ae5d,Indian Capital Technology Center - Muskogee,NA,NA,NA,NA,NA,NA,20
Leonore Picketpin,NA,e3cdd8cc1923116e0d77d6a75861d5b70e6ab1d8,New Saint Andrews College,NA,NA,NA,NA,NA,NA,21
Matt Searfoss,NA,ea192baa290fa1674e21a65ba95af7f1d8bf4a66,Arkansas State University - Beebe,NA,NA,NA,NA,NA,NA,22
Lorean Starnaud,NA,0f989de9e08136e35d3add6800a15e229136c5df,Averett University,NA,NA,NA,NA,NA,NA,23
Daina Dominowski,NA,132b7005e956962e260ea83bc741d9aeae0a1ec0,Delaware School of Hotel Management,NA,NA,NA,NA,NA,NA,24
Teisha Salge,NA,32a949621ec8df0c9a9173f46e8a350b00419b09,St. Philip's College,NA,NA,NA,NA,NA,NA,25
Marhta Cabana,NA,fc33921a1f9b6b63b9d3676673ea02b01b0b5703,Irvine Valley College,NA,NA,NA,NA,NA,NA,26
Orpha Rouly,NA,cdf511a7bb537a04ab34a484301951c3a14aa925,Western New England University,NA,NA,NA,NA,NA,NA,27
Lura Berryhill,NA,a2e5569a7d343f2c8e2ecc7978c69205c92a7cf2,University of Houston - Downtown,NA,NA,NA,NA,NA,NA,28
Jami Laming,NA,41401ac44d85b6e6bbeb9a6368d9d655987b938b,Revolutionary Education Center,NA,NA,NA,NA,NA,NA,29
Thomasine Fortado,NA,814bd312c2ff741919692da6253b6db5342ced18,Banner College-Arlington,NA,NA,NA,NA,NA,NA,30
Codi Erstad,NA,ebed30bfd5bea2c959004eeeb02b899ce1a6a359,DePauw University,NA,NA,NA,NA,NA,NA,31
Youlanda Enger,NA,b371b618d407ff743851458c6e990afcab5a7cd0,Brown Mackie College - Salina,NA,NA,NA,NA,NA,NA,32
Heath Endresen,NA,91c55c2a3fe427eff8a265179f5452fc5266ba68,Verve College,NA,NA,NA,NA,NA,NA,33
