name,aliases,hash_id,current_affiliation,previous_affiliation,phd_affiliation,google_scholar_url,google_scholar_citations,google_scholar_h_index,google_scholar_i10_index,author_id
Dorthy Leh,NA,b18349fb2adfbdcb6b7ff6bb052a37e289fb4396,Shore Academy,NA,NA,NA,NA,NA,NA,1
Yen Huggler,NA,0eecbb7bece27e3e4741cdab0ef45b64a1395bf2,Wingate University,NA,NA,NA,NA,NA,NA,2
Randi Buesgens,NA,cbac29dce2290e2807bb68165a9293e2206bc05d,Arkansas Midwives School and Services,NA,NA,NA,NA,NA,NA,3
Tonya Vandegraaff,NA,d809687c264f7907134f7ed058ae8f07ed0acc13,inlingua Florida Orlando,NA,NA,NA,NA,NA,NA,4
Caren Acree,NA,ab4ed8892dadec3b0c2a32a264885e5c0b4ff1be,University of Rochester,NA,NA,NA,NA,NA,NA,5
Leora Schwisow,NA,eb631740ef3c427f66f16827c1f785c5d200c16e,North Orange County Regional Occupational Program,NA,NA,NA,NA,NA,NA,6
Rima Mauracher,NA,3467eda2a9beccf500d439999cc9b7d0d9ef3d79,Bryn Mawr College,NA,NA,NA,NA,NA,NA,7
Pearle Alonso,NA,4a18f0860d01c728eba39e033ad5bc17b5e0e40e,Loyola University Maryland,NA,NA,NA,NA,NA,NA,8
Glenda Suro,NA,51f4f5784e54be7443c20144babcf217c135f8b8,Meridian Technology Center,NA,NA,NA,NA,NA,NA,9
Xavier Antonucci,NA,7ca1005597665bdc234c6e30b3af62368bccbceb,California State University - Bakersfield,NA,NA,NA,NA,NA,NA,10
Bettye Rochon,NA,c7cab0056c849e634df796a43d38ff7af482d6be,Pepperdine University,NA,NA,NA,NA,NA,NA,11
Lanelle Schaffert,NA,7cf922c203c62d42f3777491d3289a7209378607,Roseman University of Health Sciences,NA,NA,NA,NA,NA,NA,12
Maximina Birkenholz,NA,573f2392a07c444896353ab1826f584f1f196ec5,University of Dallas,NA,NA,NA,NA,NA,NA,13
Hortense Mckusick,NA,6918e2219c6876a8a942177380a05b4fbb5147d7,Circle in the Square Theatre School,NA,NA,NA,NA,NA,NA,14
Ranee Zepka,NA,33834b58a109b22ab0ca7e57098619cb533021d1,Los Angeles Pacific University,NA,NA,NA,NA,NA,NA,15
Valeri Valdo,NA,a5956be4d18a554ea34544be7cbf844d005ccfb6,Montana Technological University,NA,NA,NA,NA,NA,NA,16
Sharita Masucci,NA,d1d820a2e78b1f3fb9b6c644407cb0dd4529eead,College of Staten Island of the City University of New York,NA,NA,NA,NA,NA,NA,17
Ira Hartwig,NA,5ba22eb5e67cca36f161f50b388dbafda6d35d96,Great Lakes Institute of Technology,NA,NA,NA,NA,NA,NA,18
Barney Sanos,NA,be82b577edf9277563f6f62ee9086e96f4d75b05,Pacific School of Religion,NA,NA,NA,NA,NA,NA,19
Melodee Disspain,NA,b19da4333be72a6ed078b51d26ca486f06a471fc,Vaughn College of Aeronautics and Technology,NA,NA,NA,NA,NA,NA,20
Jacquline Orsborn,NA,a92685a5ee433b8c4001c179451d5102fc194820,Advocate Trinity Hospital,NA,NA,NA,NA,NA,NA,21
Lindy Canerday,NA,cbc8cca2babe4389f6e97e947ecb7d9cbf0cb5f0,Center for Technology - Essex,NA,NA,NA,NA,NA,NA,22
Madeline Luckadoo,NA,cd3f1412288c37c668891681a78e5acbfc4a6752,University of Wisconsin - La Crosse,NA,NA,NA,NA,NA,NA,23
Vonnie Henninger,NA,a2180afb09117bbb26acb043555f799f25ff3840,University of Hartford,NA,NA,NA,NA,NA,NA,24
Cher Drohan,NA,7413fc83cf3a43d47988a2ca07b103244b305bd2,Carlson College of Massage Therapy,NA,NA,NA,NA,NA,NA,25
Christeen Hilla,NA,1ffe49803b49a2e7a088d3d94c1a0dc05271dc75,ACT College - Arlington,NA,NA,NA,NA,NA,NA,26
Katina Kitchell,NA,c800482bdf5a2663c9d97b2cbb76ea3b7aafcf1f,New England Law | Boston,NA,NA,NA,NA,NA,NA,27
Amada Paillet,NA,0e9e29191fe7e2fd0fc8320b6140f1ac3828c041,Texas A&M University - Commerce,NA,NA,NA,NA,NA,NA,28
Cathleen Timmers,NA,95efcdc0ca4d23ac7c7f0c3169102fea01b0d738,Sanger Adult School,NA,NA,NA,NA,NA,NA,29
Jin Cocker,NA,7996fa58ef353648f65bbb8e467583c00545f210,Cumberland University,NA,NA,NA,NA,NA,NA,30
Susy Zambelli,NA,c3d8f19714fbfdb9dfffecf0d682b226ec9313bd,Notre Dame of Maryland University,NA,NA,NA,NA,NA,NA,31
Lorean Goede,NA,b83bd586e05655de8d97fca3eacce8528dab7f3e,Northwestern Health Sciences University,NA,NA,NA,NA,NA,NA,32
Milo Trunk,NA,80a7add1b2a7ec9d259d0911a5ea9db6b2a2e992,Skin Institute,NA,NA,NA,NA,NA,NA,33
Carmen Bavzee,NA,d5894fce7109d918c2dbb236cf2d549e2b78a378,Appalachian School of Law,NA,NA,NA,NA,NA,NA,34
Nikole Ora,NA,208dfb3d918e0741ea790faad700e8c4c94982d7,Northern Kentucky University,NA,NA,NA,NA,NA,NA,35
Latonya Dobosz,NA,25ae3fff9d021cd3e14adfe4f36f28a7d49c0a37,Charleston Southern University,NA,NA,NA,NA,NA,NA,36
Leonie Mansir,NA,5ee0632cccae98b663fb6b5f266dd04ce0220346,The New School Center for Media,NA,NA,NA,NA,NA,NA,37
Hulda Haubner,NA,5e1e08bb291a4df274f91e20f85753029f732ff5,Columbia International University,NA,NA,NA,NA,NA,NA,38
Marcy Lehtomaki,NA,197c374cbefbd379b6fd5825dd5703d3c1fec22b,The New York Seminary,NA,NA,NA,NA,NA,NA,39
Tony Steinger,NA,f172a40d2fa939134298f2adc4b27269a8645c10,Congregation Talmidei Mesivta Tiferes Shmiel Aleksander,NA,NA,NA,NA,NA,NA,40
Tad Persichetti,NA,57f84211556d36f5a3ab78a6aeb2d0e3739402b5,Healing Hands Institute for Massage Therapy,NA,NA,NA,NA,NA,NA,41
