name,aliases,hash_id,current_affiliation,previous_affiliation,last_degree_affiliation,orcid_url,orcid,author_id
Stephen Delusia,NA,0481a0b01bd5531c0201fd65117974d5d1f0b13b,Ashton International Academy,NA,NA,NA,0000-0000-0000-0001,1
Christoper Bellehumeur,NA,d5eefcfc8149121bdb1ac450e3de3fff9581c0b7,Astar Education Institute,NA,NA,NA,0000-0000-0000-0002,2
Lael Craun,NA,76ab6ed8a15b09818ca18301bd49ee7ab628ca99,The University of Tennessee - Martin,NA,NA,NA,0000-0000-0000-0003,3
Venessa Haugaard,NA,5ff799cdedf870da6cd4f4202fe0a0c67445367c,The University of Texas School of Health Professions,NA,NA,NA,0000-0000-0000-0004,4
Chloe Stichter,NA,5e8556700ddc9a27375c5dcf74956e4a3adcc682,International Institute of Chinese Medicine,NA,NA,NA,0000-0000-0000-0005,5
Porsha Beliveau,NA,db39b772909a5d7d334ddfb7f851525f339b5140,Academy of Chinese Culture and Health Sciences,NA,NA,NA,0000-0000-0000-0006,6
Charmain Wegiel,NA,8f415e8d0e595248c42f6cc0055fceaf4e212f64,PC Professor - Boca Raton,NA,NA,NA,0000-0000-0000-0007,7
Kristin Wetzell,NA,534de7b136a077735ed3ff3fca5af05827816e37,West Valley Occupational Center,NA,NA,NA,0000-0000-0000-0008,8
Donald Whitis,NA,31c105f2dcd8a6431859a38ffa17f8bbac098b61,Maritime Institute,NA,NA,NA,0000-0000-0000-0009,9
Rubie Samons,NA,05fcfb061c98787ace60875a6104aaa894c888fc,University of San Diego,NA,NA,NA,0000-0000-0000-0010,10
Freeda Quesnell,NA,2764cb79839e044923d500de5ba945f12a34c4d5,Indiana State University,NA,NA,NA,0000-0000-0000-0011,11
Dara Marcusen,NA,9ee14e816823954f5001c6476fc1392cb1b759d9,Los Angeles Southwest College,NA,NA,NA,0000-0000-0000-0012,12
Lisha Pettiway,NA,bd06e4dcd61907f909579ad606504f91e55313a6,Michigan Technological University,NA,NA,NA,0000-0000-0000-0013,13
Shalanda Coldwell,NA,196e76b951901a76c6f5f75c472bf66d18cba3ab,University of Houston,NA,NA,NA,0000-0000-0000-0014,14
Katelynn Nail,NA,6cd4278cb2ea9c96cb1dcbde77f4ef8021558df5,Askins Vo-Tech,NA,NA,NA,0000-0000-0000-0015,15
